filename,fold,target,category,esc10,src_file,take
5-233607-A-39.wav,5,39,glass_breaking,False,233607,A
5-233645-A-37.wav,5,37,clock_alarm,False,233645,A
5-234247-A-37.wav,5,37,clock_alarm,False,234247,A
5-235644-A-30.wav,5,30,door_wood_knock,False,235644,A
5-250026-A-30.wav,5,30,door_wood_knock,False,250026,A
5-250026-B-30.wav,5,30,door_wood_knock,False,250026,B
5-250629-A-37.wav,5,37,clock_alarm,False,250629,A
5-251426-A-30.wav,5,30,door_wood_knock,False,251426,A
5-251426-B-30.wav,5,30,door_wood_knock,False,251426,B
5-256512-A-30.wav,5,30,door_wood_knock,False,256512,A
5-257642-A-39.wav,5,39,glass_breaking,False,257642,A
5-260432-A-39.wav,5,39,glass_breaking,False,260432,A
5-260433-A-39.wav,5,39,glass_breaking,False,260433,A
5-260434-A-39.wav,5,39,glass_breaking,False,260434,A
